,year,path,waypoint,lat,lon
10492,2016,5,27,42.57884,-76.93147
10493,2016,5,28,42.57801,-76.93088
10494,2016,5,29,42.57472,-76.92858
10495,2016,5,30,42.57316,-76.9275
10496,2016,5,31,42.57256,-76.92707
10497,2016,5,32,42.57171,-76.92652
10498,2016,5,33,42.57102,-76.92613
10499,2016,5,34,42.57027,-76.92576
10500,2016,5,35,42.56753,-76.92468
10501,2016,5,36,42.55683,-76.92051
10502,2016,6,0,42.55676,-76.92047
10503,2016,6,1,42.55676,-76.92048
10504,2016,6,2,42.55568,-76.92009
10505,2016,6,3,42.55509,-76.91993
10506,2016,6,4,42.55437,-76.91975
10507,2016,6,5,42.55357,-76.91962
10508,2016,6,6,42.55252,-76.91955
10509,2016,6,7,42.54967,-76.91957
10510,2016,6,8,42.54923,-76.91956
10511,2016,6,9,42.54864,-76.91953
10512,2016,6,10,42.54757,-76.91938
10513,2016,6,11,42.54557,-76.91914
10514,2016,6,12,42.5369,-76.91804
10515,2016,6,13,42.53375,-76.91765
10516,2016,6,14,42.53153,-76.91741
10517,2016,6,15,42.5303,-76.91736
10518,2016,6,16,42.5298,-76.91738
10519,2016,6,17,42.52936,-76.91744
10520,2016,6,18,42.52855,-76.9177
10521,2016,6,19,42.52681,-76.91829
10522,2016,6,20,42.52612,-76.91854
10523,2016,6,21,42.52515,-76.91896
10524,2016,6,22,42.5185,-76.922
10525,2016,6,23,42.51794,-76.92224
10526,2016,6,24,42.51737,-76.92244
10527,2016,6,25,42.517,-76.92253
10528,2016,6,26,42.51672,-76.92258
10529,2016,6,27,42.5151,-76.92283
10530,2016,6,28,42.50694,-76.92404
10531,2016,6,29,42.5047,-76.92435
10532,2016,6,30,42.50421,-76.9244
10533,2016,6,31,42.50382,-76.92441
10534,2016,6,32,42.50308,-76.92441
10535,2016,6,33,42.50193,-76.92438
10536,2016,6,34,42.50189,-76.92439
10537,2016,6,35,42.50183,-76.9244
10538,2016,6,36,42.50113,-76.92439
10539,2016,6,37,42.50067,-76.92438
10540,2016,6,38,42.50068,-76.92429
10541,2016,6,39,42.50071,-76.92346
10542,2016,6,40,42.50076,-76.92199
10543,2016,7,0,42.50076,-76.92196
10544,2016,7,1,42.50076,-76.92196
10545,2016,7,2,42.50085,-76.91863
10546,2016,7,3,42.50085,-76.91814
10547,2016,7,4,42.50083,-76.91802
10548,2016,7,5,42.50078,-76.91791
10549,2016,7,6,42.50066,-76.91782
10550,2016,7,7,42.50023,-76.91768
10551,2016,7,8,42.49909,-76.91733
10552,2016,7,9,42.49816,-76.91701
10553,2016,7,10,42.49756,-76.91692
10554,2016,7,11,42.49641,-76.91678
10555,2016,7,12,42.49578,-76.9167
10556,2016,7,13,42.49552,-76.91664
10557,2016,7,14,42.49519,-76.91652
10558,2016,7,15,42.4945,-76.91609
10559,2016,7,16,42.49351,-76.91543
10560,2016,7,17,42.49305,-76.91515
10561,2016,7,18,42.49206,-76.91459
10562,2016,7,19,42.49176,-76.91428
10563,2016,7,20,42.49164,-76.9142
10564,2016,7,21,42.49138,-76.91402
10565,2016,7,22,42.49116,-76.9139
10566,2016,7,23,42.49086,-76.91381
10567,2016,7,24,42.49078,-76.91375
10568,2016,7,25,42.49073,-76.91366
10569,2016,7,26,42.49071,-76.91344
10570,2016,7,27,42.49071,-76.91322
10571,2016,7,28,42.49058,-76.91322
10572,2016,7,29,42.49021,-76.91325
10573,2016,7,30,42.48989,-76.91329
10574,2016,7,31,42.48928,-76.91347
10575,2016,7,32,42.48904,-76.91352
10576,2016,7,33,42.48874,-76.91352
10577,2016,7,34,42.48796,-76.91353
10578,2016,7,35,42.48756,-76.91362
10579,2016,7,36,42.48719,-76.91374
10580,2016,7,37,42.48719,-76.91374
10581,2016,7,38,42.48604,-76.91408
10582,2016,7,39,42.48576,-76.9142
10583,2016,7,40,42.48563,-76.9143
10584,2016,7,41,42.48555,-76.91442
10585,2016,7,42,42.48548,-76.91458
10586,2016,7,43,42.48544,-76.91474
10587,2016,7,44,42.48536,-76.91553
10588,2016,7,45,42.48521,-76.9162
10589,2016,7,46,42.48506,-76.91681
10590,2016,7,47,42.4847,-76.91991
10591,2016,7,48,42.48453,-76.92207
10592,2016,7,49,42.48437,-76.9241
10593,2016,7,50,42.48436,-76.92433
10594,2016,7,51,42.48365,-76.92435
10595,2016,7,52,42.4821,-76.92439
10596,2016,7,53,42.48023,-76.92445
10597,2016,7,54,42.47979,-76.92443
10598,2016,7,55,42.47979,-76.92443
10599,2016,7,56,42.47944,-76.92437
10600,2016,7,57,42.47888,-76.92421
10601,2016,7,58,42.4785,-76.92402
10602,2016,7,59,42.47668,-76.92298
10603,2016,7,60,42.47411,-76.92155
10604,2016,7,61,42.47127,-76.91995
10605,2016,7,62,42.46622,-76.91711
10606,2016,7,63,42.46503,-76.91644
10607,2016,8,0,42.465,-76.9164
10608,2016,8,1,42.46427,-76.91601
10609,2016,8,2,42.4623,-76.91492
10610,2016,8,3,42.45884,-76.91296
10611,2016,8,4,42.45782,-76.9124
10612,2016,8,5,42.45512,-76.91087
10613,2016,8,6,42.45472,-76.91067
10614,2016,8,7,42.4537,-76.91022
10615,2016,8,8,42.45317,-76.90996
10616,2016,8,9,42.45084,-76.90906
10617,2016,8,10,42.44967,-76.90872
10618,2016,8,11,42.44907,-76.9086
10619,2016,8,12,42.44785,-76.9084
10620,2016,8,13,42.44664,-76.90824
10621,2016,8,14,42.44545,-76.90811
10622,2016,8,15,42.44249,-76.9079
10623,2016,8,16,42.43719,-76.90744
10624,2016,8,17,42.43672,-76.90743
10625,2016,8,18,42.43481,-76.90728
10626,2016,8,19,42.43288,-76.90709
10627,2016,8,20,42.43194,-76.90705
10628,2016,8,21,42.43165,-76.90701
10629,2016,8,22,42.43135,-76.90694
10630,2016,8,23,42.43081,-76.90684
10631,2016,8,24,42.43073,-76.90682
10632,2016,8,25,42.43065,-76.90674
10633,2016,8,26,42.4306,-76.90656
10634,2016,8,27,42.43056,-76.90641
10635,2016,8,28,42.43054,-76.90625
10636,2016,8,29,42.43053,-76.90612
10637,2016,8,30,42.43046,-76.90606
10638,2016,8,31,42.4304,-76.90605
10639,2016,8,32,42.43026,-76.90605
10640,2016,8,33,42.42991,-76.90605
10641,2016,8,34,42.42987,-76.90602
10642,2016,8,35,42.42984,-76.90594
10643,2016,8,36,42.42983,-76.9058
10644,2016,8,37,42.42982,-76.90566
10645,2016,8,38,42.42978,-76.90554
10646,2016,8,39,42.42973,-76.90543
10647,2016,8,40,42.42966,-76.90534
10648,2016,8,41,42.42958,-76.90528
10649,2016,8,42,42.42948,-76.90518
10650,2016,8,43,42.42937,-76.90506
10651,2016,8,44,42.42925,-76.90502
10652,2016,8,45,42.4291,-76.90499
10653,2016,8,46,42.42892,-76.90497
10654,2016,8,47,42.42874,-76.90502
10655,2016,8,48,42.4286,-76.90506
10656,2016,8,49,42.42849,-76.9051
10657,2016,8,50,42.42841,-76.90517
10658,2016,9,0,42.42839,-76.9052
10659,2016,9,1,42.42834,-76.90543
10660,2016,9,2,42.42826,-76.90631
10661,2016,9,3,42.42826,-76.90634
10662,2016,9,4,42.42627,-76.90587
10663,2016,9,5,42.42547,-76.90564
10664,2016,9,6,42.42495,-76.90546
10665,2016,9,7,42.42439,-76.90522
10666,2016,9,8,42.42432,-76.90523
10667,2016,9,9,42.42333,-76.9048
10668,2016,9,10,42.41967,-76.90327
10669,2016,9,11,42.4176,-76.90245
10670,2016,9,12,42.41597,-76.90188
10671,2016,9,13,42.41521,-76.90163
10672,2016,9,14,42.41326,-76.90097
10673,2016,9,15,42.41258,-76.90076
10674,2016,9,16,42.41137,-76.90021
10675,2016,9,17,42.41001,-76.89947
10676,2016,9,18,42.4084,-76.89863
10677,2016,9,19,42.40594,-76.89734
10678,2016,9,20,42.40543,-76.89704
10679,2016,9,21,42.40512,-76.89682
10680,2016,9,22,42.40486,-76.8966
10681,2016,9,23,42.40436,-76.89615
10682,2016,9,24,42.40379,-76.8955
10683,2016,9,25,42.40348,-76.89508
10684,2016,9,26,42.40251,-76.89376
10685,2016,9,27,42.40179,-76.89277
10686,2016,9,28,42.40041,-76.89088
10687,2016,9,29,42.39993,-76.89032
10688,2016,9,30,42.39941,-76.8898
10689,2016,9,31,42.39918,-76.8896
10690,2016,9,32,42.398,-76.88875
10691,2016,9,33,42.39669,-76.8879
10692,2016,9,34,42.39629,-76.88762
10693,2016,9,35,42.39586,-76.88727
10694,2016,9,36,42.39557,-76.88703
10695,2016,9,37,42.39479,-76.88623
10696,2016,9,38,42.39193,-76.88324
10697,2016,9,39,42.39161,-76.88287
10698,2016,9,40,42.39146,-76.88261
10699,2016,9,41,42.39007,-76.88122
10700,2016,9,42,42.38892,-76.88016
10701,2016,9,43,42.38693,-76.87815
10702,2016,9,44,42.38674,-76.87797
10703,2016,9,45,42.38643,-76.87771
10704,2016,9,46,42.38608,-76.87746
10705,2016,9,47,42.38574,-76.87725
10706,2016,9,48,42.38492,-76.87678
10707,2016,9,49,42.38424,-76.8764
10708,2016,9,50,42.38399,-76.87624
10709,2016,9,51,42.3839,-76.87616
10710,2016,9,52,42.38376,-76.87591
10711,2016,9,53,42.38366,-76.87558
10712,2016,9,54,42.38362,-76.87535
10713,2016,9,55,42.38356,-76.87498
10714,2016,9,56,42.38355,-76.87457
10715,2016,9,57,42.38358,-76.87417
10716,2016,9,58,42.38366,-76.87412
10717,2016,9,59,42.38372,-76.87412
10718,2016,9,60,42.38376,-76.87377
10719,2016,9,61,42.38378,-76.87346
10720,2016,9,62,42.38375,-76.8732
10721,2016,9,63,42.38368,-76.87285
10722,2016,9,64,42.38356,-76.87282
10723,2016,9,65,42.38335,-76.87269
10724,2016,9,66,42.38313,-76.87257
10725,2016,9,67,42.38251,-76.87224
10726,2016,9,68,42.38297,-76.87066
10727,2016,9,69,42.38231,-76.87031
10728,2016,9,70,42.38278,-76.86871
10729,2016,9,71,42.38209,-76.86833
10730,2016,9,72,42.3826,-76.8666
10731,2016,9,73,42.38317,-76.86488
10732,2016,9,74,42.38359,-76.86342
10733,2016,9,75,42.38377,-76.86285
10734,2016,9,76,42.38395,-76.86229
10735,2016,9,77,42.38413,-76.86175
10736,2016,9,78,42.38427,-76.86124
10737,2016,9,79,42.38443,-76.86071
10738,2016,9,80,42.38454,-76.86033
10739,2016,9,81,42.38474,-76.86026
10740,2016,9,82,42.38501,-76.86022
10741,2016,9,83,42.38522,-76.86018
10742,2016,9,84,42.38533,-76.85984
10743,2016,9,85,42.3854,-76.85955
10744,2016,9,86,42.38544,-76.85941
10745,2016,9,87,42.3855,-76.85932
10746,2016,9,88,42.38556,-76.85927
10747,2016,9,89,42.38564,-76.85924
10748,2016,9,90,42.38573,-76.85921
10749,2016,9,91,42.38581,-76.85917
10750,2016,9,92,42.38587,-76.8591
10751,2016,9,93,42.38592,-76.85899
10752,2016,9,94,42.38594,-76.85889
10753,2016,9,95,42.38602,-76.85849
10754,2016,9,96,42.38597,-76.85841
10755,2016,9,97,42.38583,-76.85833
10756,2016,9,98,42.38572,-76.85828
10757,2016,9,99,42.38559,-76.85822
10758,2016,10,0,42.38557,-76.85821
10759,2016,10,1,42.38537,-76.85811
10760,2016,10,2,42.38535,-76.85767
10761,2016,10,3,42.38534,-76.85745
10762,2016,10,4,42.38531,-76.85743
10763,2016,10,5,42.38549,-76.85686
10764,2016,10,6,42.38559,-76.85659
10765,2016,10,7,42.38578,-76.85622
10766,2016,10,8,42.38607,-76.85579
10767,2016,10,9,42.38631,-76.85554
10768,2016,10,10,42.38661,-76.85528
10769,2016,10,11,42.38687,-76.85512
10770,2016,10,12,42.3872,-76.85497
10771,2016,10,13,42.3875,-76.8549
10772,2016,10,14,42.38787,-76.85487
10773,2016,10,15,42.38814,-76.85489
10774,2016,10,16,42.38851,-76.85499
10775,2016,10,17,42.38936,-76.85532
10776,2016,10,18,42.38997,-76.85551
10777,2016,10,19,42.39151,-76.85584
10778,2016,10,20,42.39196,-76.85596
10779,2016,10,21,42.39244,-76.8561
10780,2016,10,22,42.39256,-76.85612
10781,2016,10,23,42.39329,-76.85635
10782,2016,10,24,42.39361,-76.85645
10783,2016,10,25,42.3948,-76.85687
10784,2016,10,26,42.39479,-76.85694
10785,2016,10,27,42.3948,-76.85696
10786,2016,10,28,42.39485,-76.85701
10787,2016,10,29,42.39566,-76.85746
10788,2016,10,30,42.39616,-76.85774
10789,2016,10,31,42.39655,-76.85799
10790,2016,10,32,42.39785,-76.85892
10791,2016,10,33,42.39873,-76.85948
10792,2016,10,34,42.39951,-76.85996
10793,2016,10,35,42.40073,-76.8607
10794,2016,10,36,42.40152,-76.86114
10795,2016,10,37,42.40261,-76.86171
10796,2016,10,38,42.40327,-76.86211
10797,2016,10,39,42.40377,-76.86241
10798,2016,10,40,42.40403,-76.86254
10799,2016,10,41,42.40468,-76.8628
10800,2016,10,42,42.40542,-76.86307
10801,2016,10,43,42.40568,-76.86318
10802,2016,10,44,42.40609,-76.86337
10803,2016,10,45,42.40729,-76.86403
10804,2016,10,46,42.4078,-76.86426
10805,2016,10,47,42.41011,-76.86511
10806,2016,10,48,42.41053,-76.86524
10807,2016,10,49,42.41162,-76.86554
10808,2016,10,50,42.41256,-76.86583
10809,2016,10,51,42.41385,-76.86619
10810,2016,10,52,42.41454,-76.86631
10811,2016,10,53,42.41541,-76.86643
10812,2016,10,54,42.41652,-76.86665
10813,2016,10,55,42.41709,-76.86672
10814,2016,10,56,42.41772,-76.86676
10815,2016,10,57,42.41808,-76.86676
10816,2016,10,58,42.41905,-76.86679
10817,2016,10,59,42.41953,-76.86681
10818,2016,10,60,42.41953,-76.86681
10819,2016,10,61,42.42098,-76.86681
10820,2016,10,62,42.42247,-76.86671
10821,2016,10,63,42.42443,-76.86654
10822,2016,10,64,42.42469,-76.86649
10823,2016,10,65,42.42493,-76.86642
10824,2016,10,66,42.42526,-76.8663
10825,2016,10,67,42.4258,-76.86594
10826,2016,10,68,42.42647,-76.86547
10827,2016,10,69,42.42692,-76.86523
10828,2016,10,70,42.42755,-76.86498
10829,2016,10,71,42.43231,-76.86328
10830,2016,10,72,42.43278,-76.86317
10831,2016,11,0,42.43282,-76.86314
10832,2016,11,1,42.43313,-76.8631
10833,2016,11,2,42.43344,-76.86307
10834,2016,11,3,42.43373,-76.86309
10835,2016,11,4,42.43412,-76.86311
10836,2016,11,5,42.43527,-76.86321
10837,2016,11,6,42.43643,-76.86329
10838,2016,11,7,42.43758,-76.86336
10839,2016,11,8,42.43874,-76.86344
10840,2016,11,9,42.4399,-76.86351
10841,2016,11,10,42.44105,-76.86358
10842,2016,11,11,42.44221,-76.86366
10843,2016,11,12,42.44336,-76.86373
10844,2016,11,13,42.44452,-76.8638
10845,2016,11,14,42.44568,-76.86387
10846,2016,11,15,42.44686,-76.86392
10847,2016,11,16,42.44686,-76.86393
10848,2016,11,17,42.45073,-76.86421
10849,2016,11,18,42.45139,-76.86422
10850,2016,11,19,42.45219,-76.86412
10851,2016,11,20,42.45282,-76.86411
10852,2016,11,21,42.4541,-76.86415
10853,2016,11,22,42.45569,-76.86421
10854,2016,11,23,42.45629,-76.86425
10855,2016,11,24,42.45723,-76.86437
10856,2016,11,25,42.45786,-76.86447
10857,2016,11,26,42.45829,-76.86458
10858,2016,11,27,42.4615,-76.86535
10859,2016,11,28,42.4637,-76.86586
10860,2016,11,29,42.46608,-76.86638
10861,2016,11,30,42.47132,-76.86759
10862,2016,11,31,42.47236,-76.86783
10863,2016,11,32,42.47473,-76.86832
10864,2016,11,33,42.47746,-76.86886
10865,2016,11,34,42.47956,-76.86943
10866,2016,11,35,42.48127,-76.86998
10867,2016,11,36,42.48189,-76.87017
10868,2016,11,37,42.48285,-76.87039
10869,2016,11,38,42.48327,-76.87047
10870,2016,11,39,42.48358,-76.8705
10871,2016,11,40,42.4844,-76.87046
10872,2016,11,41,42.48673,-76.87029
10873,2016,11,42,42.48734,-76.87021
10874,2016,11,43,42.48919,-76.86991
10875,2016,11,44,42.48989,-76.86987
10876,2016,11,45,42.49122,-76.86999
10877,2016,11,46,42.49178,-76.87007
10878,2016,11,47,42.49211,-76.87016
10879,2016,11,48,42.49237,-76.87026
10880,2016,11,49,42.49367,-76.87083
10881,2016,11,50,42.49417,-76.87103
10882,2016,11,51,42.49445,-76.87107
10883,2016,11,52,42.49554,-76.87116
10884,2016,11,53,42.49747,-76.87138
10885,2016,11,54,42.49815,-76.87148
10886,2016,11,55,42.49853,-76.8715
10887,2016,11,56,42.49897,-76.87157
10888,2016,11,57,42.49935,-76.8717
10889,2016,11,58,42.49956,-76.87179
10890,2016,11,59,42.49986,-76.87196
10891,2016,11,60,42.50069,-76.87255
10892,2016,11,61,42.50264,-76.87393
10893,2016,11,62,42.50451,-76.87527
10894,2016,11,63,42.50541,-76.87589
10895,2016,11,64,42.50578,-76.87613
10896,2016,11,65,42.50591,-76.87619
10897,2016,11,66,42.50619,-76.87627
10898,2016,11,67,42.50656,-76.87634
10899,2016,11,68,42.50983,-76.87667
10900,2016,11,69,42.51077,-76.87673
10901,2016,11,70,42.51134,-76.8767
10902,2016,11,71,42.51221,-76.87662
10903,2016,11,72,42.51264,-76.87654
10904,2016,11,73,42.51276,-76.8765
10905,2016,11,74,42.51317,-76.87631
10906,2016,11,75,42.51367,-76.87605
10907,2016,11,76,42.51541,-76.87507
10908,2016,11,77,42.51739,-76.87398
10909,2016,11,78,42.51785,-76.87375
10910,2016,11,79,42.51824,-76.87361
10911,2016,11,80,42.51856,-76.87354
10912,2016,11,81,42.5187,-76.87352
10913,2016,11,82,42.5192,-76.87349
10914,2016,11,83,42.51965,-76.87352
10915,2016,11,84,42.51984,-76.87355
10916,2016,12,0,42.51985,-76.87355
10917,2016,12,1,42.5212,-76.87386
10918,2016,12,2,42.52301,-76.87425
10919,2016,12,3,42.52532,-76.87477
10920,2016,12,4,42.52688,-76.8751
10921,2016,12,5,42.52756,-76.87528
10922,2016,12,6,42.52833,-76.87552
10923,2016,12,7,42.53081,-76.87633
10924,2016,12,8,42.53227,-76.8768
10925,2016,12,9,42.53252,-76.87687
10926,2016,12,10,42.53283,-76.87693
10927,2016,12,11,42.53343,-76.877
10928,2016,12,12,42.53491,-76.87719
10929,2016,12,13,42.53553,-76.87724
10930,2016,12,14,42.53583,-76.87721
10931,2016,12,15,42.53615,-76.87713
10932,2016,12,16,42.53649,-76.877
10933,2016,12,17,42.53679,-76.87683
10934,2016,12,18,42.53761,-76.87621
10935,2016,12,19,42.53797,-76.87597
10936,2016,12,20,42.53903,-76.87546
10937,2016,12,21,42.5421,-76.87387
10938,2016,12,22,42.54424,-76.87275
10939,2016,12,23,42.54591,-76.87181
10940,2016,12,24,42.54838,-76.8704
10941,2016,12,25,42.55472,-76.86687
10942,2016,12,26,42.55699,-76.86561
10943,2016,12,27,42.55861,-76.86471
10944,2016,12,28,42.56168,-76.86295
10945,2016,12,29,42.5625,-76.86251
10946,2016,12,30,42.56419,-76.86167
10947,2016,12,31,42.56508,-76.86124
10948,2016,12,32,42.56563,-76.86091
10949,2016,12,33,42.56609,-76.86059
10950,2016,12,34,42.56657,-76.86021
10951,2016,12,35,42.56797,-76.85914
10952,2016,12,36,42.56849,-76.8588
10953,2016,12,37,42.56898,-76.85854
10954,2016,12,38,42.56939,-76.85835
10955,2016,12,39,42.56973,-76.85823
10956,2016,12,40,42.57034,-76.85805
10957,2016,12,41,42.57087,-76.85795
10958,2016,12,42,42.57156,-76.85793
10959,2016,12,43,42.57222,-76.85795
10960,2016,12,44,42.57313,-76.85807
10961,2016,12,45,42.57364,-76.85815
10962,2016,12,46,42.57429,-76.85816
10963,2016,12,47,42.57471,-76.85814
10964,2016,12,48,42.57533,-76.85806
10965,2016,12,49,42.57588,-76.85796
10966,2016,12,50,42.57635,-76.85784
10967,2016,12,51,42.57838,-76.85719
10968,2016,12,52,42.57988,-76.85672
10969,2016,12,53,42.58074,-76.85642
10970,2016,12,54,42.58108,-76.85627
10971,2016,12,55,42.5816,-76.85602
10972,2016,12,56,42.58221,-76.85566
10973,2016,12,57,42.58271,-76.85532
10974,2016,12,58,42.58335,-76.85483
10975,2016,12,59,42.58358,-76.85463
10976,2016,12,60,42.58435,-76.85386
10977,2016,12,61,42.58554,-76.85248
10978,2016,12,62,42.58598,-76.85196
10979,2016,13,0,42.58601,-76.85193
10980,2016,13,1,42.58601,-76.85193
10981,2016,13,2,42.58652,-76.85128
10982,2016,13,3,42.58705,-76.85051
10983,2016,13,4,42.58756,-76.84964
10984,2016,13,5,42.58772,-76.84934
10985,2016,13,6,42.58788,-76.84946
10986,2016,13,7,42.58802,-76.84952
10987,2016,13,8,42.58809,-76.84955
10988,2016,13,9,42.58878,-76.84959
10989,2016,13,10,42.59044,-76.84966
10990,2016,13,11,42.59117,-76.84984
10991,2016,13,12,42.59219,-76.85017
10992,2016,13,13,42.5925,-76.85024
10993,2016,13,14,42.59317,-76.85027
10994,2016,13,15,42.59375,-76.85028
10995,2016,13,16,42.59457,-76.85015
10996,2016,13,17,42.59532,-76.84998
10997,2016,13,18,42.5965,-76.8497
10998,2016,13,19,42.5965,-76.8497
10999,2016,13,20,42.59817,-76.84928
11000,2016,13,21,42.59912,-76.84895
11001,2016,13,22,42.60122,-76.84813
11002,2016,13,23,42.60221,-76.84771
11003,2016,13,24,42.60467,-76.84657
11004,2016,13,25,42.60497,-76.84649
11005,2016,13,26,42.60544,-76.8465
11006,2016,13,27,42.60618,-76.8466
11007,2016,13,28,42.60683,-76.84674
11008,2016,13,29,42.6085,-76.84723
11009,2016,13,30,42.60996,-76.84779
11010,2016,13,31,42.61073,-76.84817
11011,2016,13,32,42.61135,-76.84863
11012,2016,13,33,42.61174,-76.84879
11013,2016,13,34,42.61192,-76.84879
11014,2016,13,35,42.6121,-76.84871
11015,2016,13,36,42.61246,-76.84845
11016,2016,13,37,42.61265,-76.84838
11017,2016,13,38,42.61285,-76.84836
11018,2016,13,39,42.61326,-76.84844
11019,2016,13,40,42.61386,-76.8485
11020,2016,13,41,42.61423,-76.84852
11021,2016,13,42,42.61448,-76.84857
11022,2016,13,43,42.6159,-76.84893
11023,2016,13,44,42.6171,-76.84929
11024,2016,13,45,42.61764,-76.84942
11025,2016,13,46,42.61793,-76.84944
11026,2016,13,47,42.61809,-76.84942
11027,2016,13,48,42.61993,-76.84901
11028,2016,13,49,42.62047,-76.84892
11029,2016,13,50,42.62175,-76.84882
11030,2016,13,51,42.622,-76.84876
11031,2016,13,52,42.62217,-76.84868
11032,2016,13,53,42.6224,-76.84851
11033,2016,13,54,42.62274,-76.84811
11034,2016,13,55,42.62461,-76.84537
11035,2016,13,56,42.62508,-76.84469
11036,2016,13,57,42.62555,-76.84411
11037,2016,13,58,42.62588,-76.84379
11038,2016,13,59,42.62611,-76.84365
11039,2016,13,60,42.62623,-76.8436
11040,2016,13,61,42.62647,-76.84357
11041,2016,13,62,42.6271,-76.84358
11042,2016,14,0,42.62713,-76.84358
11043,2016,14,1,42.62713,-76.84358
11044,2016,14,2,42.6289,-76.84363
11045,2016,14,3,42.62956,-76.8437
11046,2016,14,4,42.63069,-76.84379
11047,2016,14,5,42.63547,-76.84409
11048,2016,14,6,42.64143,-76.84445
11049,2016,14,7,42.64492,-76.8447
11050,2016,14,8,42.64507,-76.84472
11051,2016,14,9,42.6453,-76.84481
11052,2016,14,10,42.64557,-76.84498
11053,2016,14,11,42.64586,-76.84525
11054,2016,14,12,42.64634,-76.84577
11055,2016,14,13,42.64645,-76.84586
11056,2016,14,14,42.64664,-76.84598
11057,2016,14,15,42.64683,-76.84606
11058,2016,14,16,42.64762,-76.8463
11059,2016,14,17,42.64811,-76.84646
11060,2016,14,18,42.64837,-76.84652
11061,2016,14,19,42.64908,-76.84654
11062,2016,14,20,42.6517,-76.84648
11063,2016,14,21,42.65226,-76.84648
11064,2016,14,22,42.65266,-76.84655
11065,2016,14,23,42.65389,-76.84678
11066,2016,14,24,42.65454,-76.84694
11067,2016,14,25,42.65758,-76.84789
11068,2016,14,26,42.66204,-76.84941
11069,2016,14,27,42.66452,-76.85029
11070,2016,14,28,42.66487,-76.85048
11071,2016,14,29,42.66511,-76.85066
11072,2016,14,30,42.66546,-76.85101
11073,2016,14,31,42.66665,-76.85229
11074,2016,14,32,42.66905,-76.855
11075,2016,14,33,42.66931,-76.85531
11076,2016,14,34,42.66957,-76.85569
11077,2016,14,35,42.67003,-76.85639
11078,2016,14,36,42.6702,-76.8567
11079,2016,14,37,42.6712,-76.85847
11080,2016,14,38,42.67233,-76.86039
11081,2016,14,39,42.67262,-76.86079
11082,2016,14,40,42.67286,-76.86102
11083,2016,14,41,42.67311,-76.86116
11084,2016,14,42,42.67331,-76.86122
11085,2016,14,43,42.67448,-76.86129
11086,2016,14,44,42.67452,-76.86145
11087,2016,14,45,42.6746,-76.86174
11088,2016,14,46,42.67479,-76.86196
11089,2016,14,47,42.67505,-76.86219
11090,2016,14,48,42.67549,-76.86256
11091,2016,14,49,42.67562,-76.86278
11092,2016,14,50,42.6758,-76.86333
11093,2016,14,51,42.67592,-76.8637
11094,2016,14,52,42.67594,-76.86389
11095,2016,14,53,42.6759,-76.86417
11096,2016,15,0,42.67589,-76.86422
11097,2016,15,1,42.67584,-76.86461
11098,2016,15,2,42.67586,-76.86506
11099,2016,15,3,42.67587,-76.86553
11100,2016,15,4,42.6759,-76.866
11101,2016,15,5,42.67599,-76.86645
11102,2016,15,6,42.67609,-76.86678
11103,2016,15,7,42.67623,-76.86703
11104,2016,15,8,42.67632,-76.86723
11105,2016,15,9,42.67634,-76.86748
11106,2016,15,10,42.6763,-76.86772
11107,2016,15,11,42.67622,-76.86786
11108,2016,15,12,42.67602,-76.86785
